model,parametre,taban_mae,karisik_mae,onem,sacilim,git_hash
LightGBM,material,164.33013972413914,164.33013972413914,0.0,0.0,225a329a2c2d65d4e0d040ef2e119423da5b85f5
LightGBM,feed,164.33013972413914,164.33013972413914,0.0,0.0,225a329a2c2d65d4e0d040ef2e119423da5b85f5
LightGBM,doc,164.33013972413914,164.33013972413914,0.0,0.0,225a329a2c2d65d4e0d040ef2e119423da5b85f5
LightGBM,rpm,164.33013972413914,164.33013972413914,0.0,0.0,225a329a2c2d65d4e0d040ef2e119423da5b85f5
LightGBM,cum_time,164.33013972413914,167.4054793081891,3.0753395840499422,3.406523631794274,225a329a2c2d65d4e0d040ef2e119423da5b85f5
CNN+GRU,material,115.4479173787435,115.24060892740886,-0.20730845133464015,0.5574650948889645,225a329a2c2d65d4e0d040ef2e119423da5b85f5
CNN+GRU,feed,115.4479173787435,115.61103705851238,0.16311967976888772,0.1269027768382044,225a329a2c2d65d4e0d040ef2e119423da5b85f5
CNN+GRU,doc,115.4479173787435,115.4479173787435,0.0,1.160311428702309e-14,225a329a2c2d65d4e0d040ef2e119423da5b85f5
CNN+GRU,rpm,115.4479173787435,115.4479173787435,0.0,1.160311428702309e-14,225a329a2c2d65d4e0d040ef2e119423da5b85f5
CNN+GRU,cum_time,115.4479173787435,137.68746610514324,22.239548726399736,4.280815784312418,225a329a2c2d65d4e0d040ef2e119423da5b85f5
